-1.35	6	43	0.47019867549669	1.23841059602649
-1.35	6	45	0.56291390728477	1.44370860927152
-1.35	6	45	0.56291390728477	1.46357615894040
-1.35	6	47	0.51655629139073	1.48344370860927
-1.35	6	48	0.47019867549669	1.15231788079470
-1.35	6	48	0.51655629139073	1.42384105960265
-1.35	6	49	0.47019867549669	1.60927152317881
-1.35	6	49	0.47682119205298	1.40397350993377
-1.35	6	50	0.47682119205298	1.37748344370861
-1.35	6	50	0.51655629139073	1.50993377483444
-1.35	6	51	0.56291390728477	2.09271523178808
-1.35	6	51	0.56953642384106	1.60264900662252
-1.35	6	52	0.51655629139073	1.39072847682119
-1.35	6	53	0.56953642384106	1.71523178807947
-1.35	6	53	0.56953642384106	1.82119205298013
-1.35	6	53	0.75496688741722	3.19867549668874
-1.35	6	54	0.71523178807947	2.78145695364238
-1.35	6	55	0.47682119205298	1.54304635761589
-1.35	6	55	0.62251655629139	1.77483443708609
-1.35	6	55	0.77483443708609	3.41721854304636
-1.35	6	56	0.47682119205298	1.55629139072848
-1.35	6	56	0.53642384105960	1.47682119205298
-1.35	6	56	0.53642384105960	1.68874172185430
-1.35	6	56	0.56953642384106	1.42384105960265
-1.35	6	56	0.56953642384106	1.85430463576159
-1.35	6	57	0.53642384105960	1.45033112582781
-1.35	6	57	0.53642384105960	2.05298013245033
-1.35	6	58	0.56953642384106	2.11258278145695
-1.35	6	58	0.56953642384106	2.29801324503311
-1.35	6	59	0.53642384105960	1.72847682119205
-1.35	6	59	0.62251655629139	2.11258278145695
-1.35	6	59	0.62251655629139	2.39072847682119
-1.35	6	59	0.68211920529801	1.88741721854305
-1.35	6	59	0.68211920529801	1.98675496688742
-1.35	6	60	0.50331125827815	1.83443708609272
-1.35	6	60	0.62251655629139	1.79470198675497
-1.35	6	60	0.62251655629139	2.31125827814570
-1.35	6	60	0.68211920529801	2.27152317880795
-1.35	6	61	0.58940397350993	1.93377483443709
-1.35	6	61	0.58940397350993	1.98675496688742
-1.35	6	61	0.62251655629139	1.65562913907285
-1.35	6	61	0.64900662251656	2.06622516556291
-1.35	6	61	0.64900662251656	2.16556291390728
-1.35	6	61	0.64900662251656	2.40397350993377
-1.35	6	61	0.68211920529801	1.88079470198676
-1.35	6	61	0.68211920529801	1.91390728476821
-1.35	6	61	0.68211920529801	1.95364238410596
-1.35	6	61	0.68211920529801	2.07284768211921
-1.35	6	61	0.68211920529801	2.17218543046358
-1.35	6	61	0.68211920529801	2.28476821192053
-1.35	6	61	0.88741721854305	3.33112582781457
-1.35	6	62	0.58278145695364	1.82781456953642
-1.35	6	62	0.58940397350993	1.88741721854305
-1.35	6	62	0.58940397350993	2.13245033112583
-1.35	6	62	0.58940397350993	2.42384105960265
-1.35	6	62	0.64900662251656	1.73509933774834
-1.35	6	62	0.64900662251656	1.98675496688742
-1.35	6	62	0.68211920529801	1.88079470198676
-1.35	6	62	0.68211920529801	1.96026490066225
-1.35	6	62	0.68211920529801	1.98675496688742
-1.35	6	62	0.68211920529801	2.13907284768212
-1.35	6	62	0.68211920529801	2.19867549668874
-1.35	6	62	0.74172185430464	2.62251655629139
-1.35	6	62	0.88741721854305	2.64900662251656
-1.35	6	63	0.35761589403974	0.96026490066225
-1.35	6	63	0.64900662251656	2.18543046357616
-1.35	6	63	0.64900662251656	2.37086092715232
-1.35	6	63	0.74172185430464	2.09271523178808
-1.35	6	63	0.74172185430464	2.19867549668874
-1.35	6	63	0.74172185430464	2.64900662251656
-1.35	6	63	0.80132450331126	2.94701986754967
-1.35	6	63	0.94701986754967	3.25827814569536
-1.35	6	64	0.56291390728477	1.62913907284768
-1.35	6	64	0.64900662251656	1.86092715231788
-1.35	6	64	0.64900662251656	2.10596026490066
-1.35	6	64	0.71523178807947	1.72185430463576
-1.35	6	64	0.71523178807947	1.96026490066225
-1.35	6	64	0.71523178807947	2.99337748344371
-1.35	6	64	0.88741721854305	2.46357615894040
-1.35	6	64	0.88741721854305	3.13907284768212
