       8.99       5.30
      18.44      10.83
      24.43      13.14
      39.65      20.74
      47.48      23.97
      54.88      27.25
      63.40      31.44
      70.17      34.25
      78.80      38.21
      85.45      41.59
      90.35      43.81
      97.59      47.19
     106.57      50.81
     115.67      54.90
     125.82      58.86
     133.17      61.78
     140.17      64.70
     345.70     147.37
     362.96     153.39
     392.41     161.44
     403.01     163.63
     416.18     168.57
     430.26     170.58
     447.27     176.25
     459.16     181.38
     470.68     183.75
     483.30     187.41
     495.19     191.07
     506.89     194.91
     578.95     204.78
     590.29     206.79
     603.46     210.82
     616.44     215.75
     635.09     221.24
     647.71     221.06
     659.96     224.71
     671.86     227.46
     169.34      77.32
     182.63      81.49
     197.58      87.09
     211.29      93.74
     228.74     101.21
     244.52     105.57
     272.14     116.57
     290.63     123.42
     306.82     130.89
     328.01     138.16
     347.74     146.46
     372.45     148.54
     385.12     153.11
     403.19     160.16
     409.21     163.07
     419.18     168.05
     427.49     167.85
     434.66     167.83
     476.46     179.23
     503.03     190.78
     523.18     196.64
     547.73     201.77
     565.51     206.35
     585.48     212.02
     601.05     216.24
     617.54     218.07
     634.03     220.82
     646.13     220.08
     654.19     216.97
     407.33     161.96
     428.42     169.82
     442.90     174.49
     462.70     179.64
     477.99     184.46
     495.94     192.03
     512.19     195.65
     532.47     200.88
     546.96     205.31
     558.31     208.85
     576.17     211.42
     587.52     214.40
     332.33     138.03
     324.52     135.77
     313.09     131.03
     302.15     126.20
     291.12     123.78
     274.30     117.27
     264.65     113.16
     251.21     109.46
     242.92     104.71
     234.63     100.45
     223.28      96.58
     210.95      91.35
     199.62      87.41
     190.13      82.34
     179.34      78.15
     165.58      72.44
     148.76      66.16
     133.31      59.56
     118.18      53.12
      98.22      44.27
     457.71     170.84
     474.34     177.67
     489.22     184.50
     503.24     188.35
     518.29     190.10
     528.97     193.60
     546.31     199.03
     563.47     202.70
     581.85     205.15
     597.09     207.78
     614.95     212.68
     631.58     213.73
     391.18     157.64
     404.20     161.93
     425.76     170.08
     446.66     176.81
     472.44     187.70
     499.01     194.52
     522.49     200.46
     544.10     205.33
     566.25     211.71
     607.66     206.88
     625.46     210.63
     637.78     214.91
     650.76     224.15
     662.81     226.15
     675.92     232.71
     695.06     232.31
     712.87     232.98
     599.41     206.27
     622.79     214.93
     639.40     219.37
     659.51     224.75
     673.31     221.71
     717.04     216.33
     737.62     219.60
     753.29     215.86
     827.66     215.86
     850.11     215.86
     882.85     213.05
     902.03     210.01
     753.54     217.15
     742.99     222.24
     717.14     225.76
     691.29     227.52
     667.37     225.76
     646.98     221.01
     630.09     216.79
     613.56     210.82
     591.40     200.44
     828.63     219.43
     850.61     215.74
     871.54     213.28
     894.93     211.87
     921.49     209.23
     959.82     203.96
     399.13     166.76
     430.24     177.21
     462.51     183.97
     497.45     193.53
     520.28     201.44
     538.76     205.64
     559.93     211.12
     581.99     215.33
     626.33     213.88
     648.75     226.40
     671.09     227.31
     679.08     232.02
     728.50     234.17
     741.22     237.25
     763.02     234.38
     786.53     233.55
     813.56     226.47
     839.98     216.70
     871.80     211.71
     898.42     205.26
     925.87     204.64
     956.53     189.23
    1018.51     164.69
    1073.42     143.69
    1094.01     127.89
    1186.15     119.78
    1229.41      97.73
    1291.39      75.85
     528.41     191.36
     552.30     207.29
     586.96     218.76
     619.05     223.21
     637.79     225.79
     658.17     226.49
     681.82     229.77
     740.61     214.78
     771.30     220.87
     794.72     229.54
     827.04     231.65
     854.68     224.15
     894.97     218.53
     940.41     213.85
     960.55     206.82
     988.19     191.83
     679.95     229.54
     655.83     226.26
     636.85     224.85
     618.82     223.21
     586.73     218.53
     552.53     208.22
     529.81     191.83
    1188.45     117.35
    1212.34      97.91
    1246.54      62.54
    1321.45       0.00
    1348.13       0.00
    1365.43       0.00
    1360.37       0.00
     556.29     200.13
     582.38     210.64
     613.02     215.02
     648.39     226.58
     669.58     236.20
     687.96     233.40
     758.18     200.83
     786.89     206.09
     801.77     213.27
     848.00     215.19
     874.44     213.96
     894.40     211.34
     941.50     212.22
     963.56     210.81
     987.38     200.66
    1002.26     193.83
    1032.03     171.07
     487.29     187.42
     512.99     193.06
     558.43     200.27
     591.33     203.40
     621.11     214.69
     653.07     223.15
     681.90     224.40
     712.61     225.03
     732.66     218.13
     778.42     202.15
     798.16     206.85
     830.12     212.18
     847.36     224.71
     879.95     223.46
     894.99     220.95
     926.64     218.45
     964.56     208.73
    1026.29     192.43
    1053.24     184.28
    1072.67     162.97
    1087.71     146.36
     589.96     191.51
     624.08     204.70
     656.44     211.91
     681.77     210.68
     734.90     213.14
     775.53     215.43
     810.35     222.11
     861.89     216.49
     905.69     214.90
     951.25     210.33
       0.00       0.00
